time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(feet),height_above_ground_at_drone_location(feet),ground_elevation_at_drone_location(feet),altitude_above_seaLevel(feet),height_sonar(feet),speed(mph),distance(feet),mileage(feet),satellites,gpslevel,voltage(v),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet), xSpeed(mph), ySpeed(mph), zSpeed(mph), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),gimbal_heading(degrees),gimbal_pitch(degrees),gimbal_roll(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(f),altitude(feet),ascent(feet),flycStateRaw,flycState,message,orig_filename,matched_image,python_dtg
178100,2023-03-16 01:46:49,9.6844651691717,100.048583553473,97.440948,118.0774316,9.87702787512,127.95445947512,38.385828,2.4382646,293.714904412,3637.7297752,17,5,0,129.92296347512,99.409452,2.75367314,1132.73297588,-0.447388,-24.382646,0,90, 1.8, 4,0,0,1024,1024,1024,1024,0,0,0,0,75.8,-89.9,0,87,,,,,,,0,32,127.95445947512,97.440948,14,Waypoint,,KP_2023-03-16_08-43-Flight-Airdata.csv,KP_SE_23-03-16-S1_0369.JPG,2023-03-16 01:46:49
180100,2023-03-16 01:46:51,9.6844599915463,100.048387272668,98.4252,119.0616836,9.87702787512,128.93871147512,38.385828,2.3935258,363.72048408,3708.3662604,17,5,0,129.92296347512,99.409452,2.75367314,1132.73297588,0,-23.935258,0,90.1, 5.8, 3.1,0,0,1024,1024,1024,1024,0,0,0,0,75.8,-89.9,0,87,,,,,,,0,32,128.93871147512,98.4252,14,Waypoint,,KP_2023-03-16_08-43-Flight-Airdata.csv,KP_SE_23-03-16-S1_0370.JPG,2023-03-16 01:46:51
182100,2023-03-16 01:46:53,9.68446085522062,100.048189676623,99.081368,119.7178516,9.87702787512,129.59487947512,38.385828,2.4382646,434.12402964,3779.4292548,17,5,0,129.92296347512,99.409452,2.75367314,1132.73297588,0,-24.382646,0,90.1, 4.1, 4.5,0,0,1024,1024,1024,1024,0,0,0,0,75.8,-89.9,0,87,,,,,,,0,32,129.59487947512,99.081368,14,Waypoint,,KP_2023-03-16_08-43-Flight-Airdata.csv,KP_SE_23-03-16-S1_0371.JPG,2023-03-16 01:46:53
184100,2023-03-16 01:46:55,9.68446109874639,100.047991482089,99.409452,120.0459356,9.87702787512,129.92296347512,38.385828,2.4158952,504.94752272,3850.721908,18,5,0,129.92296347512,99.409452,2.75367314,1132.73297588,0,-24.158952,0.223694,90.1, 4.7, 3.9,0,0,1024,1024,1024,1024,0,0,0,0,75.8,-89.9,0,87,,,,,,,0,32,129.92296347512,99.409452,14,Waypoint,,KP_2023-03-16_08-43-Flight-Airdata.csv,KP_SE_23-03-16-S1_0372.JPG,2023-03-16 01:46:55
249700,2023-03-16 01:48:01,9.6847615873491,100.047589786587,97.769032,118.4055156,9.87702787512,128.28254347512,38.385828,2.23694,649.2618318,5659.9739344,18,5,0,130.25104747512,99.737536,2.75367314,1461.2533276,0,22.3694,0,88.6, -24.4, 5.6,0,0,1024,1024,1024,1024,0,0,0,0,75.8,-89.9,0,83,,,,,,,0,32,128.28254347512,97.769032,14,Waypoint,,KP_2023-03-16_08-43-Flight-Airdata.csv,KP_SE_23-03-16-S1_0396.JPG,2023-03-16 01:48:01
251800,2023-03-16 01:48:03,9.68476014583867,100.047783395403,97.769032,118.4055156,9.87702787512,128.28254347512,38.385828,2.2593094,579.88518916,5729.5933592,18,5,0,130.25104747512,99.737536,2.75367314,1461.2533276,-0.223694,22.593094,0,89.1, -24.7, 3.9,0,0,1024,1024,1024,1024,0,0,0,0,75.8,-89.9,0,82,,,,,,,0,32,128.28254347512,97.769032,14,Waypoint,,KP_2023-03-16_08-43-Flight-Airdata.csv,KP_SE_23-03-16-S1_0397.JPG,2023-03-16 01:48:03
254000,2023-03-16 01:48:05,9.68476164717249,100.047984462927,97.769032,118.4055156,9.87702787512,128.28254347512,38.385828,2.1698318,508.03151232,5801.9358812,18,5,0,130.25104747512,99.737536,2.75367314,1461.2533276,0.223694,21.698318,0,88.6, -24.1, 6,0,0,1024,1024,1024,1024,0,0,0,0,75.8,-90,0,82,,,,,,,0,32,128.28254347512,97.769032,14,Waypoint,,KP_2023-03-16_08-43-Flight-Airdata.csv,KP_SE_23-03-16-S1_0398.JPG,2023-03-16 01:48:05
256200,2023-03-16 01:48:08,9.68476503961335,100.04817943169,97.769032,118.4055156,9.87702787512,128.28254347512,38.385828,2.1698318,438.59581456,5872.047432,16,5,0,130.25104747512,99.737536,2.75367314,1461.2533276,0,21.698318,0,88.6, -24.1, 6.4,0,0,1024,1024,1024,1024,0,0,0,0,75.8,-89.9,0,82,,,,,,,0,32,128.28254347512,97.769032,14,Waypoint,,KP_2023-03-16_08-43-Flight-Airdata.csv,KP_SE_23-03-16-S1_0399.JPG,2023-03-16 01:48:08
502100,2023-03-16 01:52:14,9.68594857410076,100.046081592363,97.769032,118.4055156,9.87702787512,128.28254347512,38.385828,1.8790296,1286.33206216,12422.4413424,15,5,0,131.56338347512,101.049872,2.75367314,2192.28681556,0,18.790296,0,88.9, -24.6, 4,0,0,1024,1024,1024,1024,0,0,0,0,75.8,-89.9,0,65,,,,,,,0,32,128.28254347512,97.769032,14,Waypoint,,KP_2023-03-16_08-43-Flight-Airdata.csv,KP_SE_23-03-16-S1_0487.JPG,2023-03-16 01:52:14
504700,2023-03-16 01:52:16,9.68595070063768,100.046279718759,97.769032,118.4055156,9.87702787512,128.28254347512,38.385828,1.8342908,1221.07615456,12493.7011872,15,5,0,131.56338347512,101.049872,2.75367314,2192.28681556,0,18.342908,0,88.8, -24.4, 5.4,0,0,1024,1024,1024,1024,0,0,0,0,75.8,-90,0,65,,,,,,,0,32,128.28254347512,97.769032,14,Waypoint,,KP_2023-03-16_08-43-Flight-Airdata.csv,KP_SE_23-03-16-S1_0488.JPG,2023-03-16 01:52:16
575900,2023-03-16 01:53:27,9.68623409026391,100.044030338149,98.753284,119.3897676,9.87702787512,129.26679547512,38.385828,2.4158952,2016.54862096,14506.0372096,17,5,0,131.56338347512,101.049872,2.75367314,2192.28681556,0,-24.158952,0,90.3, 5, 6.7,0,0,1024,1024,1024,1024,0,0,0,0,75.8,-90,0,60,,,,,,,0,32,129.26679547512,98.753284,14,Waypoint,,KP_2023-03-16_08-43-Flight-Airdata.csv,KP_SE_23-03-16-S1_0515.JPG,2023-03-16 01:53:27
182100,2023-03-18 01:12:41,9.69338089616964,100.034144338959,100.06562,114.1076152,-5.362123203084,108.74549199692,37.72966,0.28185444,1592.35241316,5188.812502,17,5,0,110.71399599692,102.034124,2.75367314,2088.43838704,2.684328,0.894776,0.894776,91.7, -8.8, -19.5,0,0,1024,1024,1024,1024,0,0,0,0,90.2,-89.9,0,64,,,,,,,0,32,108.74549199692,100.06562,14,Waypoint,,KP_2023-03-18_08-09-Flight-Airdata.csv,KP_SW_23-03-18-S1_0705.JPG,2023-03-18 01:12:41
433400,2023-03-18 01:16:52,9.69427208611063,100.03334688906,99.737536,113.7795312,-5.362123203084,108.41740799692,37.72966,2.4382646,1167.9298274,12987.1395232,17,5,0,110.71399599692,102.034124,2.75367314,2394.52763568,0,-24.382646,0.223694,90.3, 6.5, 5.5,0,0,1024,1024,1024,1024,0,0,0,0,90.2,-89.9,0,45,,,,,,,0,32,108.41740799692,99.737536,14,Waypoint,,KP_2023-03-18_08-09-Flight-Airdata.csv,KP_SW_23-03-18-S1_0809.JPG,2023-03-18 01:16:52
574300,2023-03-18 01:33:58,9.69576368677258,100.031005090174,98.097116,112.1719196,-5.412188821484,106.75973077852,38.385828,2.2145706,167.736553924,17754.101618,18,5,0,109.71248677852,101.049872,2.5501116,3576.5093008,0,22.145706,0,89, -24.6, 4.7,0,0,1024,1024,1024,1024,0,0,0,0,90.3,-89.9,0,45,,,,,,,0,32,106.75973077852,98.097116,14,Waypoint,,KP_2023-03-18_08-24-Flight-Airdata.csv,KP_SW_23-03-18-S2_0140.JPG,2023-03-18 01:33:58
141600,2023-03-18 01:43:42,9.69635889544458,100.022606626028,97.769032,108.431762,-0.459008872956,107.97275312704,37.72966,2.2593094,1777.44756344,4020.66942,18,5,0,109.94125712704,99.737536,2.82078134,2892.41479072,-0.223694,22.593094,0,88.6, -23.9, 6.7,0,0,1024,1024,1024,1024,0,0,0,0,90.9,-89.9,0,87,,,,,,,0,32,107.97275312704,97.769032,14,Waypoint,,KP_2023-03-18_08-41-Flight-Airdata.csv,KP_SW_23-03-18-S2_0211.JPG,2023-03-18 01:43:42
143800,2023-03-18 01:43:44,9.69635724208234,100.022811295976,98.097116,108.759846,-0.459008872956,108.30083712704,37.72966,2.2816788,1704.150317,4094.2586612,18,5,0,109.94125712704,99.737536,2.82078134,2892.41479072,0,22.816788,0,88.4, -23.8, 6.8,0,0,1024,1024,1024,1024,0,0,0,0,90.9,-89.9,0,87,,,,,,,0,32,108.30083712704,98.097116,14,Waypoint,,KP_2023-03-18_08-41-Flight-Airdata.csv,KP_SW_23-03-18-S2_0212.JPG,2023-03-18 01:43:44
227100,2023-03-18 01:45:07,9.69665010107053,100.027602399138,98.753284,109.416014,-0.459008872956,108.95700512704,37.72966,0.22816788,46.540683904,6367.8479728,18,5,0,111.90976112704,101.70604,2.82078134,2892.41479072,-0.447388,-2.23694,0,90, 18.7, 0.3,0,0,1024,1024,1024,1024,0,0,0,0,90.9,-89.9,0,81,,,,,,,0,32,108.95700512704,98.753284,14,Waypoint,,KP_2023-03-18_08-41-Flight-Airdata.csv,KP_SW_23-03-18-S2_0242.JPG,2023-03-18 01:45:07
277500,2023-03-18 01:45:57,9.69665204829792,100.022716587541,98.753284,109.416014,-0.459008872956,108.95700512704,37.72966,2.4158952,1732.37210268,8125.0658768,16,5,0,111.90976112704,101.70604,2.82078134,2892.41479072,0,-24.158952,0,90.2, 5.3, 3.2,0,0,1024,1024,1024,1024,0,0,0,0,90.9,-89.9,0,78,,,,,,,0,32,108.95700512704,98.753284,14,Waypoint,,KP_2023-03-18_08-41-Flight-Airdata.csv,KP_SW_23-03-18-S2_0266.JPG,2023-03-18 01:45:57
279500,2023-03-18 01:45:59,9.69665178922331,100.022516928713,98.097116,108.759846,-0.459008872956,108.30083712704,37.72966,2.4382646,1804.16016272,8196.850656,17,5,0,111.90976112704,101.70604,2.82078134,2892.41479072,0,-24.382646,0,89.9, 4, 2.9,0,0,1024,1024,1024,1024,0,0,0,0,90.9,-89.9,0,78,,,,,,,0,32,108.30083712704,98.097116,14,Waypoint,,KP_2023-03-18_08-41-Flight-Airdata.csv,KP_SW_23-03-18-S2_0267.JPG,2023-03-18 01:45:59
493200,2023-03-18 01:49:33,9.69724623529222,100.021436467002,98.4252,109.08793,-0.459008872956,108.62892112704,37.72966,2.4382646,2199.56371868,14422.080514,18,5,0,111.90976112704,101.70604,2.82078134,3314.632652,0,-24.382646,0,90.1, 4.7, 3.7,0,0,1024,1024,1024,1024,0,0,0,0,90.9,-89.9,0,62,,,,,,,0,32,108.62892112704,98.4252,14,Waypoint,,KP_2023-03-18_08-41-Flight-Airdata.csv,KP_SW_23-03-18-S2_0346.JPG,2023-03-18 01:49:33
495200,2023-03-18 01:49:35,9.69724633795914,100.021237525161,98.4252,109.08793,-0.459008872956,108.62892112704,37.72966,2.4382646,2270.88589944,14493.6356344,18,5,0,111.90976112704,101.70604,2.82078134,3314.632652,0,-24.382646,0,90.1, 5.9, 3.6,0,0,1024,1024,1024,1024,0,0,0,0,90.9,-89.9,0,62,,,,,,,0,32,108.62892112704,98.4252,14,Waypoint,,KP_2023-03-18_08-41-Flight-Airdata.csv,KP_SW_23-03-18-S2_0347.JPG,2023-03-18 01:49:35
818000,2023-03-18 01:54:58,9.69903009322451,100.021004174629,97.440948,108.103678,-0.459008872956,107.64466912704,37.72966,2.4382646,2489.90821616,23765.7159836,19,5,0,111.90976112704,101.70604,2.82078134,3314.632652,0,-24.382646,0,89.9, 2.6, 4,0,0,1024,1024,1024,1024,0,0,0,0,90.9,-89.9,0,38,,,,,,,0,32,107.64466912704,97.440948,14,Waypoint,,KP_2023-03-18_08-41-Flight-Airdata.csv,KP_SW_23-03-18-S2_0471.JPG,2023-03-18 01:54:58
860900,2023-03-18 01:55:41,9.69932634826521,100.020737879982,99.081368,109.744098,-0.459008872956,109.28508912704,37.72966,1.2750558,2617.14575304,24951.5099848,19,5,0,111.90976112704,101.70604,2.82078134,3314.632652,0,12.750558,0,90.1, 11.6, 3.9,0,0,1024,1024,1024,1024,0,0,0,0,90.9,-89.9,0,35,,,,,,,0,32,109.28508912704,99.081368,14,Waypoint,,KP_2023-03-18_08-41-Flight-Airdata.csv,KP_SW_23-03-18-S2_0487.JPG,2023-03-18 01:55:41
864300,2023-03-18 01:55:44,9.69932733463511,100.020778466769,99.081368,109.744098,-0.459008872956,109.28508912704,37.72966,0.2796175,2603.65165812,24971.9168096,19,5,0,111.90976112704,101.70604,2.82078134,3314.632652,1.342164,-2.460634,0.223694,89.1, 13.9, -8.7,0,0,1024,1024,1024,1024,0,0,0,0,90.9,-89.9,0,35,,,,,,,0,32,109.28508912704,99.081368,14,Waypoint,,KP_2023-03-18_08-41-Flight-Airdata.csv,KP_SW_23-03-18-S2_0488.JPG,2023-03-18 01:55:44
879000,2023-03-18 01:55:59,9.69962526277647,100.019944655717,97.769032,108.431762,-0.459008872956,107.97275312704,37.72966,2.460634,2922.54930612,25302.330206,19,5,0,111.90976112704,101.70604,2.82078134,3314.632652,0,-24.60634,0,89.7, 1.2, 4.4,0,0,1024,1024,1024,1024,0,0,0,0,90.9,-89.9,0,34,,,,,,,0,32,107.97275312704,97.769032,14,Waypoint,,KP_2023-03-18_08-41-Flight-Airdata.csv,KP_SW_23-03-18-S2_0490.JPG,2023-03-18 01:55:59
883800,2023-03-18 01:56:04,9.69962521507543,100.019623657041,99.081368,109.744098,-0.459008872956,109.28508912704,37.72966,0.1565858,3030.61689488,25417.7829656,19,5,0,111.90976112704,101.70604,2.82078134,3314.632652,0,-1.565858,0.223694,89, -22.2, 4.1,0,0,1024,1024,1024,1024,0,0,0,0,90.9,-89.9,0,33,,,,,,,0,32,109.28508912704,99.081368,14,Waypoint,,KP_2023-03-18_08-41-Flight-Airdata.csv,KP_SW_23-03-18-S2_0492.JPG,2023-03-18 01:56:04
888300,2023-03-18 01:56:08,9.69962447269358,100.019624959187,98.4252,109.08793,-0.459008872956,108.62892112704,37.72966,0,3030.08211796,25421.9496324,18,5,0,111.90976112704,101.70604,2.82078134,3314.632652,0,0,0,89.3, -5.7, 4.2,1,0,1024,1024,1024,1024,0,0,0,0,90.9,-89.9,0,33,,,,,,,0,32,108.62892112704,98.4252,15,Go_Home,,KP_2023-03-18_08-41-Flight-Airdata.csv,KP_SW_23-03-18-S2_0493.JPG,2023-03-18 01:56:08
527300,2023-03-18 02:08:56,9.69797458191904,100.011773090821,98.4252,98.4252,4.249648101868,102.67484810187,38.385828,2.4158952,3084.01584672,15765.7813444,20,5,0,106.61185610187,102.362208,2.84315074,3737.3360776,0,-24.158952,0,90.2, 6.3, 4.1,0,0,1024,1024,1024,1024,0,0,0,0,90.5,-89.2,0,61,,,,,,,0,32,102.67484810187,98.4252,14,Waypoint,,KP_2023-03-18_09-00-Flight-Airdata.csv,KP_SW_23-03-18-S2_0679.JPG,2023-03-18 02:08:56
162000,2023-03-18 03:03:04,9.71007012019395,99.9840571867219,99.737536,99.737536,0,99.737536,35.761156,0.111847,701.47968124,3169.86886784,18,5,0,100.393704,100.393704,2.5501116,1470.00988956,0,-1.11847,0.223694,281.4, -1.2, -2.2,0,0,1024,1024,1024,1024,0,0,0,0,280,-90,0,83,,,,,,,0,32,99.737536,99.737536,14,Waypoint,,KP_2023-03-18_10-00-Flight-Airdata.csv,KP_SW_23-03-18-S2_0872.JPG,2023-03-18 03:03:04
164800,2023-03-18 03:03:07,9.71006908564535,99.9840534880499,101.049872,101.049872,0,101.049872,35.761156,0.23040482,702.3950356,3172.95941912,18,5,0,101.049872,101.049872,2.5501116,1470.00988956,-2.013246,1.11847,0.894776,278.2, 18.1, -16.8,0,0,1024,1024,1024,1024,0,0,0,0,280,-90,0,83,,,,,,,0,32,101.049872,101.049872,14,Waypoint,,KP_2023-03-18_10-00-Flight-Airdata.csv,KP_SW_23-03-18-S2_0873.JPG,2023-03-18 03:03:07
181600,2023-03-18 03:03:24,9.7097889332487,99.9839639033365,98.097116,98.097116,0,98.097116,35.761156,2.4382646,682.32613732,3429.3636268,18,5,0,101.049872,101.049872,2.55234854,1470.00988956,4.697574,-23.935258,0,281, -1.4, -2.5,0,0,1024,1024,1024,1024,0,0,0,0,280.2,-90,0,82,,,,,,,0,32,98.097116,98.097116,14,Waypoint,,KP_2023-03-18_10-00-Flight-Airdata.csv,KP_SW_23-03-18-S2_0876.JPG,2023-03-18 03:03:24
91700,2023-03-18 03:37:54,9.70717624529336,99.9879677570189,98.753284,98.753284,0,98.753284,32.480316,2.44273848,1051.84058484,1959.94428844,19,5,0,101.377956,101.377956,2.55234854,1477.29991604,4.921268,-23.935258,0,281.2, -4, -3.3,0,0,1024,1024,1024,1024,0,0,0,0,281.7,-89.9,0,91,,,,,,,0,32,98.753284,98.753284,14,Waypoint,,KP_2023-03-18_10-36-Flight-Airdata.csv,KP_SW_23-03-18-S3_0477.JPG,2023-03-18 03:37:54
311200,2023-03-19 09:51:09,9.67020283452411,100.067668090176,98.753284,124.1141772,-0.039338912020002,124.07483828798,39.041996,2.27720492,697.56563912,7616.3716348,19,5,0,126.69951028798,101.377956,2.81630746,1808.47118648,-4.250186,22.3694,0,281.2, 16.6, 1.7,0,0,1024,1024,1024,1024,0,0,0,0,276.4,-89.9,0,77,,,,,,,0,32,124.07483828798,98.753284,14,Waypoint,,KP_2023-03-19_16-45-Flight-Airdata.csv,KP_SE_23-03-19_0572.JPG,2023-03-19 09:51:09
360100,2023-03-19 09:51:58,9.67000822792876,100.067211656932,97.440948,122.8018412,-0.039338912020002,122.76250228798,39.041996,2.27720492,829.17653572,8927.329682,19,5,0,126.69951028798,101.377956,2.81630746,1808.47118648,4.250186,-22.3694,-0.223694,281.3, -5.9, -3.7,0,0,1024,1024,1024,1024,0,0,0,0,276.4,-89.9,0,74,,,,,,,0,32,122.76250228798,97.440948,14,Waypoint,,KP_2023-03-19_16-45-Flight-Airdata.csv,KP_SE_23-03-19_0591.JPG,2023-03-19 09:51:58
362100,2023-03-19 09:52:00,9.67004208216089,100.06702844143,97.769032,123.1299252,-0.039338912020002,123.09058628798,39.041996,2.29957432,896.04989744,8994.3900516,19,5,0,126.69951028798,101.377956,2.81630746,1808.47118648,4.250186,-22.593094,0,281.3, -7.1, -2,0,0,1024,1024,1024,1024,0,0,0,0,276.4,-89.9,0,73,,,,,,,0,32,123.09058628798,97.769032,14,Waypoint,,KP_2023-03-19_16-45-Flight-Airdata.csv,KP_SE_23-03-19_0592.JPG,2023-03-19 09:52:00
499400,2023-03-19 09:54:17,9.66884680743785,100.068860074249,98.753284,124.1141772,-0.039338912020002,124.07483828798,39.041996,2.3040482,296.703093484,12514.5017128,19,5,0,126.69951028798,101.377956,2.81630746,1808.47118648,-4.47388,22.593094,0,281, 14.5, -1.9,0,0,1024,1024,1024,1024,0,0,0,0,276.4,-89.9,0,64,,,,,,,0,32,124.07483828798,98.753284,14,Waypoint,,KP_2023-03-19_16-45-Flight-Airdata.csv,KP_SE_23-03-19_0639.JPG,2023-03-19 09:54:17
637600,2023-03-19 09:56:35,9.66769250028015,100.068926787256,97.769032,123.1299252,-0.039338912020002,123.09058628798,39.041996,2.11838218,658.5794174,15648.9834404,19,5,0,126.69951028798,101.377956,2.81630746,1808.47118648,-4.026492,20.803542,0,282.6, 23.9, 6.6,0,0,1024,1024,1024,1024,0,0,0,0,276.4,-89.9,0,54,,,,,,,0,32,123.09058628798,97.769032,14,Waypoint,,KP_2023-03-19_16-45-Flight-Airdata.csv,KP_SE_23-03-19_0683.JPG,2023-03-19 09:56:35
639800,2023-03-19 09:56:37,9.66766077723815,100.069131077234,98.4252,123.7860932,-0.039338912020002,123.74675428798,39.041996,2.27273104,653.27757996,15723.3928916,19,5,0,126.69951028798,101.377956,2.81630746,1808.47118648,-4.026492,22.3694,-0.223694,281.2, 24.6, 1.5,0,0,1024,1024,1024,1024,0,0,0,0,276.4,-89.9,0,54,,,,,,,0,32,123.74675428798,98.4252,14,Waypoint,,KP_2023-03-19_16-45-Flight-Airdata.csv,KP_SE_23-03-19_0684.JPG,2023-03-19 09:56:37
669600,2023-03-19 09:57:07,9.66739398233416,100.069064566248,99.081368,124.4422612,-0.039338912020002,124.40292228798,39.041996,1.29966214,753.30054904,16297.0477656,19,5,0,126.69951028798,101.377956,2.81630746,1808.47118648,2.460634,-12.750558,0,280.5, 17.5, -2.4,0,0,1024,1024,1024,1024,0,0,0,0,276.4,-89.9,0,52,,,,,,,0,32,124.40292228798,99.081368,14,Waypoint,,KP_2023-03-19_16-45-Flight-Airdata.csv,KP_SE_23-03-19_0692.JPG,2023-03-19 09:57:07
675900,2023-03-19 09:57:13,9.66740334693286,100.069018086046,97.769032,123.1299252,-0.039338912020002,123.09058628798,39.041996,0,753.12666452,16318.6356928,19,5,0,126.69951028798,101.377956,2.81630746,1808.47118648,0,0,0,305.5, 6.3, 0.5,0,0,1024,1024,1024,1024,0,0,0,0,276.4,-89.9,0,51,,,,,,,0,32,123.09058628798,97.769032,15,Go_Home,,KP_2023-03-19_16-45-Flight-Airdata.csv,KP_SE_23-03-19_0693.JPG,2023-03-19 09:57:13
711300,2023-03-19 09:57:49,9.66753531130052,100.069082246324,78.083992,103.4448852,-0.039338912020002,103.40554628798,39.041996,0,701.43703032,16391.3719156,19,5,0,155.89898628798,130.577432,2.81630746,1808.47118648,0,0,2.23694,11.9, 4.3, 7.2,0,0,1024,1024,364,1024,0,0,-100,0,4.5,-89.9,0,49,,,,,,,0,32,103.40554628798,78.083992,6,P-GPS,,KP_2023-03-19_16-45-Flight-Airdata.csv,KP_SE_23-03-19_0694.JPG,2023-03-19 09:57:49
716000,2023-03-19 09:57:54,9.66753474711356,100.069082712757,59.383204,84.7440972,-0.039338912020002,84.70475828798,39.041996,0,701.607634,16395.8666664,19,5,0,155.89898628798,130.577432,2.81630746,1808.47118648,0,0,0,11.8, 3.7, 5.7,0,0,1024,1024,1024,1024,0,0,0,0,4.5,-89.9,0,49,,,,,,,0,32,84.70475828798,59.383204,6,P-GPS,,KP_2023-03-19_16-45-Flight-Airdata.csv,KP_SE_23-03-19_0695.JPG,2023-03-19 09:57:54
725700,2023-03-19 09:58:03,9.66753555611049,100.069083150408,47.900264,73.2611572,-0.039338912020002,73.22181828798,39.041996,0,701.28939252,16398.786614,19,5,0,155.89898628798,130.577432,2.81630746,1808.47118648,0,0,0,11.8, 4, 6.4,0,0,1024,1024,1024,1024,0,0,0,0,4.5,-89.9,0,48,,,,,,,0,32,73.22181828798,47.900264,6,P-GPS,,KP_2023-03-19_16-45-Flight-Airdata.csv,KP_SE_23-03-19_0696.JPG,2023-03-19 09:58:03
